,username,adschool,result,degree,major,grad_major,grad_school,background,year,ap_time,country,GRE_AW,GRE,TF_S,TF,grad_gpa,grad_rank
762,crir,RIT,1,MS,CS,生物 , 厦门大学,无,15Fall,2014/11/6,美国,1,22,4,17,7.1,4
804,RBPome,NYU_POLY,1,MS,CS,, ,,15Fall,2014/2/2,美国,1,22,4,17,7.1,4
886,28407,University of Michigan,1,PhD,CS,ECE&CS , 上海交大，University of Michigan,,15Fall,2014/12/15,美国,1,22,4,17,7.1,4
898,e23lzh,UCSD,1,MS,CS,, Tongji,,15Fall,2014/12/9,美国,1,22,4,17,7.1,4
899,e23lzh,CMU,1,MS,CS,, ,,15Fall,2014/12/2,美国,1,22,4,17,7.1,4
900,e23lzh,mscv@cmu,0,MS,CS,, ,,15Fall,2014/12/2,美国,1,22,4,17,7.1,4
901,e23lzh,stanford & caltech,1,MS,CS,, ,,15Fall,2014/12/2,美国,1,22,4,17,7.1,4
825,m4reiiy,Michigan,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
821,m4reiiy,University of Montreal,1,PhD,CS,, ,,15Fall,2014/11/27,加拿大,1,22,4,17,7.1,4
822,m4reiiy,JHU,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
823,m4reiiy,Stanford,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
824,m4reiiy,Toronto,1,PhD,CS,, ,,15Fall,2014/12/1,加拿大,1,22,4,17,7.1,4
826,m4reiiy,UWashington,0,PhD,CS,, ,,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
827,m4reiiy,UCBerkeley,0,PhD,CS,, ,,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
833,creambagel,UPenn,1,MS,CS,, ,,15Fall,2014/12/9,美国,1,22,4,17,7.1,4
834,creambagel,MIT,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
838,shanxq12345,Upenn,1,MS,CS,CS , WHU,无牛推,15Fall,2014/10/28,美国,1,22,4,17,7.1,4
849,当街小妞Chloe,,0,,,, ,,,,,1,22,4,17,7.1,4
678,penenda,CMU,0,MS,MIS,网络工程 , BUPT,1百度，2教授,15Fall,2014/12/1,美国,1,22,4,17,7.1,4
659,ternencel,WPI,1,MS,CS,, ,,15Fall,2014/12/28,美国,1,22,4,17,7.1,4
511,Saiki,MSIT-ebiz@CMU,0,MS,CS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
513,Saiki,UW,0,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
514,Saiki,WPI,0,MS,MIS,, ,,15Fall,2015/1/21,美国,1,22,4,17,7.1,4
515,zzh202,UW,0,MS,MIS,, ,,15Fall,2015/3/7,美国,1,22,4,17,7.1,4
516,zzh202,UW,0,MS,MIS,, ,,15Fall,2015/3/7,美国,1,22,4,17,7.1,4
521,Jocelyn_li,UT Austin,1,PhD,MIS,, ,,15Fall,2014/12/15,美国,1,22,4,17,7.1,4
522,Jocelyn_li,UT Austin,1,PhD,MIS,, ,,15Fall,2014/12/15,美国,1,22,4,17,7.1,4
523,jasonyangmj,MISM 16months@cmu,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
524,jasonyangmj,MISM 16months@cmu,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
528,lcx813,MSIS@WUSTL,1,MS,MIS,信息工程 , SEU,,15Fall,2015/2/2,美国,1,22,4,17,7.1,4
529,lcx813,MSIS@WUSTL,1,MS,MIS,信息工程 , SEU,,15Fall,2015/2/2,美国,1,22,4,17,7.1,4
512,Saiki,CS@Brandeis,0,MS,CS,, ,,15Fall,2015/1/12,美国,1,22,4,17,7.1,4
510,Saiki,雪城,0,MS,CS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
658,ternencel,GWU,1,MS,MIS,, ,,15Fall,2015/1/21,美国,1,22,4,17,7.1,4
509,Saiki,NYU Poly,0,MS,CS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
498,白目先森,UW,0,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
499,白目先森,UCSB,0,MS,CS,, ,,15Fall,2014/12/14,美国,1,22,4,17,7.1,4
500,白目先森,MSEM@CMU,1,MS,CS,, ,,15Fall,2015/1/30,美国,1,22,4,17,7.1,4
501,白目先森,UCD,1,MS,CS,, ,,15Fall,2015/1/14,美国,1,22,4,17,7.1,4
502,白目先森,UW,0,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
507,Saiki,UW,0,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
508,Saiki,WPI,0,MS,MIS,, ,,15Fall,2015/1/21,美国,1,22,4,17,7.1,4
563,alfalfa,cornell tech,1,MS,MIS,, ,,15Fall,2015/2/1,美国,1,22,4,17,7.1,4
564,alfalfa,Brown,1,MS,CS,, ,,15Fall,2015/2/5,美国,1,22,4,17,7.1,4
620,vordin,UNC,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
621,vordin,WUSTL,1,MS,MIS,数学 , 电子科技大学,,15Fall,2014/12/24,美国,1,22,4,17,7.1,4
622,vordin,WUSTL,1,MS,MIS,数学 , 电子科技大学,,15Fall,2014/12/24,美国,1,22,4,17,7.1,4
623,vordin,UNC,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
624,vordin,WUSTL,1,MS,MIS,数学 , 电子科技大学,,15Fall,2014/12/24,美国,1,22,4,17,7.1,4
625,vordin,WUSTL,1,MS,MIS,数学 , 电子科技大学,,15Fall,2014/12/24,美国,1,22,4,17,7.1,4
650,hurricane_e,Syracuse,1,MS,MIS,, ,,15Fall,2015/1/22,美国,1,22,4,17,7.1,4
651,hurricane_e,GWU,1,MS,MIS,, ,,15Fall,2014/12/14,美国,1,22,4,17,7.1,4
652,hurricane_e,Syracuse,1,MS,MIS,, ,,15Fall,2015/1/22,美国,1,22,4,17,7.1,4
653,hurricane_e,GWU,1,MS,MIS,, ,,15Fall,2014/12/14,美国,1,22,4,17,7.1,4
656,Yuanby,TAMU,0,MS,MIS,MIS , TJU,,15Fall,2015/1/27,美国,1,22,4,17,7.1,4
657,Yuanby,TAMU,0,MS,MIS,MIS , TJU,,15Fall,2015/1/27,美国,1,22,4,17,7.1,4
605,ycagwyw,NEU,1,MS,MIS,, ,,15Fall,2014/11/21,美国,1,22,4,17,7.1,4
604,ycagwyw,WPI,1,MS,CS,, ,,15Fall,2014/11/21,美国,1,22,4,17,7.1,4
581,nexttome,CMU,1,MS,MIS,, ,,15Fall,2015/1/9,美国,1,22,4,17,7.1,4
565,alfalfa,cornell tech,1,MS,MIS,, ,,15Fall,2015/2/1,美国,1,22,4,17,7.1,4
580,nexttome,CMU,1,MS,MIS,, ,,15Fall,2015/1/9,美国,1,22,4,17,7.1,4
603,ycagwyw,NEU,1,MS,MIS,, ,,15Fall,2014/11/21,美国,1,22,4,17,7.1,4
1512,beer,NYU POLY,1,MS,CS,, ,,15Fall,2014/12/27,美国,1,22,4,17,7.1,4
1514,beer,NCSU,1,MS,CS,地理信息系统 , 武汉理工大学,,15Fall,2014/12/27,美国,1,22,4,17,7.1,4
3145,szaiqinghai,Cornell,0,MS,CS,, ,,16Fall,忘了,美国,1,22,4,17,7.1,4
3140,ElspethTXLHX,ucsd,0,MS,CS,通信工程 , 西电,,16Fall,2015/10/30,美国,1,22,4,17,7.1,4
3119,nhy220284,MCS@Rice,1,MS,CS,Math&Info Engin , CUHK,,16Fall,2016/1/24,美国,1,22,4,17,7.1,4
3118,nhy220284,CS@Columbia,1,MS,CS,, CUHK,,16Fall,2016/1/16,美国,1,22,4,17,7.1,4
3117,Allen_Liu,UTD,1,MS,CS,, ,,16Fall,2015/12/12,美国,1,22,4,17,7.1,4
3141,jimmyalearner,MS@UCSD MEng@Cornell,0,MS,CS,, ,,16Fall,2016/1/11,美国,1,22,4,17,7.1,4
3162,zuralovelove,University of Minnesota,1,MS,CS,, ,,16Fall,2015/11/15,美国,1,22,4,17,7.1,4
3115,冰无何,USC,1,MS,CS,, ,,16Fall,2015/12/12,美国,1,22,4,17,7.1,4
3163,bell_ji,UCSD,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3183,linyc_1203,WUSTL,1,MS,CS,, ,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
3182,linyc_1203,University of Toronto,0,MS,CS,, ,,16Fall,2015/11/28,加拿大,1,22,4,17,7.1,4
3179,h497018787,cs@nyu-tandon,0,MS,CS,, ,,16Fall,2015/12/5,美国,1,25,4,16,7.1,4
3178,h497018787,CS@NCSU,1,MS,CS,EE , BUPT,没什么科研经历 半年百度实习,16Fall,2014/11/24,美国,1,25,4,16,7.1,4
3177,h497018787,CS@UNL,1,PhD,CS,, ,,16Fall,2016/1/15,美国,1,25,4,16,7.1,4
3176,h497018787,CSE@TAMU,1,PhD,CS,, ,,16Fall,2016/3/12,美国,1,25,4,16,7.1,4
3175,h497018787,cs@uva,0,MS,CS,, ,,16Fall,2015/12/5,美国,1,25,4,16,7.1,4
3174,h497018787,INI@CMU,0,MS,CS,, ,,16Fall,2015/11/25,美国,1,25,4,16,7.1,4
3173,h497018787,"Umich,Upenn",0,MS,CS,EE , BUPT,,16Fall,2015/11/25,美国,1,25,4,16,7.1,4
3172,h497018787,cs@ucsd,0,MS,CS,, ,,16Fall,2015/11/15,美国,1,25,4,16,7.1,4
3168,bell_ji,Columbia University,1,MS,CS,CS , ,,16Fall,2016/1/24,美国,1,22,4,17,7.1,4
3167,bell_ji,Georgia Tech,1,MS,CS,, ,,16Fall,2016/1/25,美国,1,22,4,17,7.1,4
3166,bell_ji,MEng@Cornell,1,MS,CS,, ,,16Fall,2016/1/24,美国,1,22,4,17,7.1,4
3165,bell_ji,Brown,1,MS,CS,, ,,16Fall,2016/2/24,美国,1,22,4,17,7.1,4
3164,bell_ji,Duke,1,MS,CS,, ,,16Fall,2016/1/26,美国,1,22,4,17,7.1,4
3116,Allen_Liu,USC,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3114,Wahoo_Patrick,UT Austin CS,1,MS,CS,, 浙大,,16Fall,2016/3/31,美国,1,22,4,17,7.1,4
3185,linyc_1203,JHU,1,MS,CS,, ,,16Fall,2015/12/10,美国,1,22,4,17,7.1,4
3085,Rojen,cs@NEU,1,MS,CS,, ,,16Fall,2015/11/29,美国,1,22,4,17,7.1,4
3083,Rojen,cs@Syracuse University,1,MS,CS,, ,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
3082,Rojen,cs@nyu,1,MS,CS,, ,,16Fall,2015/12/2,美国,1,22,4,17,7.1,4
3081,Regulus,CMU-SE-SV,1,MS,CS,, ,,16Fall,2015/12/29,美国,1,22,4,17,7.1,4
3080,Regulus,MSCS@NYU,1,MS,CS,, ,,16Fall,2015/12/8,美国,1,22,4,17,7.1,4
3051,luanhaoqing,game@ucsc,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3050,Alys,UTD,1,MS,CS,EE , ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3049,Alys,Syracuse,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3042,cookie_hikari,BIC@CMU,1,MS,CS,, ,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
3041,FF-Ti,CS@SMU,1,MS,CS,, ,,16Fall,2016/2/2,美国,1,22,4,17,7.1,4
3084,Rojen,cs@NYU-Tandon,1,MS,CS,, ,半年实习,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3113,denev2004,University of Wisconsin Madison,1,MS,CS,, University of Toronto,,16Fall,2015/12/16,美国,1,22,4,17,7.1,4
3112,denev2004,McGill University,1,MS,CS,, University of Toronto,,16Fall,2015/12/31,加拿大,1,22,4,17,7.1,4
3111,denev2004,University of Texas at Austin,1,MS,CS,, University of Toronto,,16Fall,2015/12/31,美国,1,22,4,17,7.1,4
3110,Defwentz,Brandeis,1,MS,CS,, ,,16Fall,12/19/2015,美国,1,22,4,17,7.1,4
3109,Defwentz,NEU,1,MS,CS,, ,,16Fall,2015/12/26,美国,1,22,4,17,7.1,4
3108,Defwentz,IUB,1,MS,CS,软件工程 , 武汉理工,,16Fall,2015/12/13,美国,1,22,4,17,7.1,4
3107,Defwentz,Dartmouth,0,MS,CS,, 武汉理工,,16Fall,2015/12/10,美国,1,22,4,17,7.1,4
3106,Defwentz,NCSU,1,MS,CS,, 武汉理工,,16Fall,2016/2/9,美国,1,22,4,17,7.1,4
3105,Defwentz,Vanderbilt,1,MS,CS,SE , 武汉理工,,16Fall,2016/1/11,美国,1,22,4,17,7.1,4
3104,NoadMan1,dartmouth,0,MS,CS,se , ,,16Fall,2015/12/14,美国,1,22,4,17,7.1,4
3103,NoadMan1,nyu tandon,1,MS,CS,se , ,,16Fall,2015/12/25,美国,1,22,4,17,7.1,4
3102,NoadMan1,vanderbilt,1,MS,CS,, ,,16Fall,2015/12/24,美国,1,22,4,17,7.1,4
3184,linyc_1203,Cornell,1,MS,EE,, ,,16Fall,2015/11/29,美国,1,22,4,17,7.1,4
3186,linyc_1203,NYU,1,MS,CS,, ,,16Fall,2015/11/30,美国,1,22,4,17,7.1,4
3022,jomine,ist@psu,1,PhD,CS,, ,,16Fall,2015/12/14,美国,1,22,4,17,7.1,4
3397,LittleAlex,UCSC,1,MS,CS,, ,,16Fall,Jan-16,美国,1,22,4,17,7.1,4
3395,huamaogy,UTD,1,MS,CS,, ,,16Fall,2015-12-XX,美国,1,22,4,17,7.1,4
3394,huamaogy,CSE@OSU,0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3393,huamaogy,USC,1,MS,CS,, 重邮,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3381,梦行者,CSE@Gatech,1,MS,CS,, ,,16Fall,2015/12/5,美国,1,22,4,17,7.1,4
3378,wangs7,BIC@CMU,0,MS,CS,, ,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
3377,wangs7,UCSC,1,MS,CS,, ,,16Fall,2016/1/3,美国,1,22,4,17,7.1,4
3375,长亭1,"NJIT,IIT",1,MS,CS,, ,,16Fall,2016/1/5,美国,1,22,4,17,7.1,4
3360,windsaber,纽约大学,1,MS,CS,, ,,16Fall,2015/12/30,美国,1,22,4,17,7.1,4
3359,windsaber,UCLA,1,MS,CS,, ,,16Fall,2015/11/1,美国,1,22,4,17,7.1,4
3344,roghnin,URochester,1,PhD,CS,, ,见背景贴,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3396,rilegou3000,UCSC,1,MS,CS,Pure Math , ,,16Fall,2016/1/3,美国,1,22,4,17,7.1,4
3342,roghnin,CMU-INI,0,MS,CS,, ,牛腿是什么？,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
3436,xiaowuyaliu,CMU,0,MS,CS,, ,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
3435,xiaowuyaliu,NCSU,0,MS,CS,, ,,16Fall,2015/12/7,美国,1,22,4,17,7.1,4
3434,xiaowuyaliu,UChicago,1,MS,CS,, ,,16Fall,2015/12/7,美国,1,22,4,17,7.1,4
3433,xiaowuyaliu,Rice,1,MS,CS,, ,,16Fall,2015/12/5,美国,1,22,4,17,7.1,4
3420,cheez56,The University of Pennsylvania,1,PhD,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3418,heanmen,UTD,1,PhD,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3416,qqqzhouhk,WUSTL，WPI,0,MS,CS,, ,,16Fall,2016/2/1,美国,1,22,4,17,7.1,4
3415,brittalsh,CS@ETH,0,MS,CS,, ,,16Fall,2015/12/15,欧洲,1,22,4,17,7.1,4
3414,brittalsh,CS@WUSTL,0,MS,CS,, ,,16Fall,2016/2/28,美国,1,22,4,17,7.1,4
3343,roghnin,Stony Brook,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3341,roghnin,USC,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3187,linyc_1203,Stony Brook,1,MS,CS,, ,,16Fall,2015/11/7,美国,1,22,4,17,7.1,4
3274,youruo,CS@UCSB,1,MS,CS,EE , sjtu,,16Fall,2015/12/10,美国,1,22,4,17,7.1,4
3273,youruo,CS@UCLA,1,MS,CS,EE , sjtu,,16Fall,2015/11/28,美国,1,22,4,17,7.1,4
3272,youruo,MSIT-SE@CMU,1,MS,CS,EE , sjtu,,16Fall,2016.12.13,美国,1,22,4,17,7.1,4
3271,youruo,INI@CMU,0,MS,CS,EE , sjtu,,16Fall,2016/1/1,美国,1,22,4,17,7.1,4
3270,youruo,CS@UCSD,1,MS,CS,EE , sjtu,,16Fall,2015/12/8,美国,1,22,4,17,7.1,4
3250,Rangueil座山炮,MPCS@UChicago,0,MS,CS,, ,,16Fall,2016/1/30,美国,1,22,4,17,7.1,4
3249,Rangueil座山炮,CS@NEU,0,MS,CS,, ,,16Fall,2016/2/18,美国,1,22,4,17,7.1,4
3248,Rangueil座山炮,cs@gatech,0,MS,CS,, ,,16Fall,2016/1/30,美国,1,22,4,17,7.1,4
3225,AliceYSY,USC,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3188,linyc_1203,CMU,0,MS,CS,, ,,16Fall,2015/12/13,美国,1,22,4,17,7.1,4
3308,marky,CMU,1,MS,CS,, ,,16Fall,2015/12/25,美国,1,22,4,17,7.1,4
3334,scdjie119,Columbia,1,MS,CS,, ,,16Fall,2016/1/31,美国,1,22,4,17,7.1,4
3309,edian,cmu-sv,1,MS,CS,, ,,16Fall,2016/1/1,美国,1,22,4,17,7.1,4
3333,Jasonyuan,CS@Duke,1,MS,CS,, ,,16Fall,2015/12/18,美国,1,22,4,17,7.1,4
3330,夜行sy,CMU,0,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
3329,夜行sy,UIUC,0,MS,CS,, ,,16Fall,2015/12/14,美国,1,22,4,17,7.1,4
3328,夜行sy,CMU,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
3327,夜行sy,CMU,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3326,夜行sy,USC,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
3325,BonjourAdeo,University of Virginia,0,PhD,CS,, 西安交通大学,,16Fall,2015/12/14,美国,1,19,4,13,7.1,4
3324,BonjourAdeo,Dartmouth,0,PhD,CS,Not CS , 西安交大,,16Fall,2015/12/15,美国,1,19,4,13,7.1,4
3323,BonjourAdeo,Utah,0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,19,4,13,7.1,4
3322,BonjourAdeo,University of Florida,0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,19,4,13,7.1,4
3321,BonjourAdeo,Indiana University Bloomington,0,PhD,CS,, 西安交大,,16Fall,2016/2/15,美国,1,19,4,13,7.1,4
3311,youyw789,MRSD@cmu,0,MS,CS,, ,,16Fall,2015/12/25,美国,1,22,4,17,7.1,4
3310,youyw789,se@cmu sv,1,MS,CS,, ,,16Fall,12月25日,美国,1,22,4,17,7.1,4
3023,gabelois,CSE@UCSD,1,MS,CS,信息安全 , 中科大,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
3021,jomine,ufl,1,PhD,CS,, ,,16Fall,2015/12/14,美国,1,22,4,17,7.1,4
2670,Liam23,cs align@NEU,1,MS,CS,, ,,16Fall,2016/1/13,美国,1,22,4,17,7.1,4
2668,Liam23,cs@University of Oregon,1,MS,CS,, ,,16Fall,2015/11/30,美国,1,22,4,17,7.1,4
2667,Liam23,cs@University of Colorado Boulder,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
2666,Liam23,cs@OSU,0,MS,CS,, ,,16Fall,2015/12/23,美国,1,22,4,17,7.1,4
2639,zcnrex,CMU,1,MS,CS,, ,,16Fall,12月15日,美国,1,22,4,17,7.1,4
2615,sevenyunan,Cornell University,0,MS,CS,, ,,16Fall,2016/2/1,美国,1,22,4,17,7.1,4
2614,chennyhuang,Vanderbilt,0,MS,CS,EE , ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
2669,Liam23,INI@CMU,0,MS,CS,, ,,16Fall,2016/1/8,美国,1,22,4,17,7.1,4
2671,Liam23,cs@Brandeis,0,MS,CS,, ,,16Fall,2016/2/20,美国,1,22,4,17,7.1,4
2612,fishgo,CS@IIT,1,MS,CS,, ,,16Fall,2015/12/30,美国,1,22,4,17,7.1,4
2672,Liam23,ASU,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
2674,Liam23,UTD,1,MS,CS,自动化 , ,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
2673,Liam23,NEU,0,MS,CS,, NUAA,,16Fall,2015/12/24,美国,1,22,4,17,7.1,4
2613,fishgo,cs@NEU-Boston,1,MS,CS,, ,,16Fall,2015/12/28,美国,1,22,4,17,7.1,4
2611,fishgo,CS-Vandy,0,MS,CS,, ,,16Fall,2016/1/5,美国,1,22,4,17,7.1,4
2530,Jennifer15,OSU,0,MS,CS,, ,,16Fall,2016/4/7,美国,1,22,4,17,7.1,4
2522,yingbingwang,Information Secuity,1,MS,CS,, ,,16Fall,2016/2/10,美国,1,22,4,17,7.1,4
2521,yingbingwang,Columbia,0,MS,CS,, ,,16Fall,2016/2/14,,1,22,4,17,7.1,4
2529,Jennifer15,Columbia University,0,MS,CS,, ,,16Fall,2016/4/12,美国,1,22,4,17,7.1,4
2599,liboefz,UCSD,1,MS,CS,, ,,16Fall,2015/12/14,美国,1,22,4,17,7.1,4
2579,hss,cmu,0,MS,CS,通信 , bupt,美赛m奖,16Fall,2015/12/14,美国,1,17,4,14,7.1,4
2578,hss,cornell,0,MS,CS,, ,,16Fall,2016/1/1,美国,1,17,4,14,7.1,4
2577,hss,ucsc,0,MS,CS,, ,,16Fall,2016/1/1,美国,1,17,4,14,7.1,4
2576,hss,Uchicago,0,MS,CS,, ,,16Fall,2016/2/1,美国,1,17,4,14,7.1,4
2575,hss,ucsb,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,17,4,14,7.1,4
2574,hss,boston,1,MS,CS,, 北邮,,16Fall,2016/3/15,美国,1,17,4,14,7.1,4
2568,daisynowhere,UCSB,0,MS,CS,CS , ZJU,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
2567,daisynowhere,"Columbia, UCSD, Cornell, JHU",0,MS,CS,, ,,16Fall,2016/2/15,美国,1,22,4,17,7.1,4
2776,taoqi610,UCD,1,MS,CS,, ,,16Fall,2016/1/14,美国,1,22,4,17,7.1,4
2973,vincentzoe,UCSD,0,MS,CS,SE , HITWH,,16Fall,2015/12/6,美国,1,22,4,17,7.1,4
2938,Damonizing,NCSU,1,MS,CS,SE , SEU,,16Fall,2015/11/24,美国,1,22,4,17,7.1,4
2937,Damonizing,CS@UPitts,0,MS,CS,SE , SEU,,16Fall,2015/12/10,美国,1,22,4,17,7.1,4
2936,wsteg,NYU Tandon,1,MS,CS,, ,,16Fall,2016/1/1,美国,1,22,4,17,7.1,4
2935,wsteg,CMU,0,MS,CS,, ,,16Fall,2016/1/8,美国,1,22,4,17,7.1,4
2934,wsteg,U of Pittsburgh,0,MS,CS,, ,,16Fall,2015/12/20,美国,1,22,4,17,7.1,4
2933,tianhaopx,GWU,1,MS,CS,SE , ,,16Fall,2016/1/13,美国,1,22,4,17,7.1,4
2932,tianhaopx,Brown,0,MS,CS,, ,,16Fall,2016/1/20,美国,1,22,4,17,7.1,4
2931,tianhaopx,UChicago,0,MS,CS,, ,,16Fall,2016/1/21,美国,1,22,4,17,7.1,4
2972,vincentzoe,"UNC-CH, OSU, Syracuse",0,MS,CS,SE , HITWH,,16Fall,2015/12/6,美国,1,22,4,17,7.1,4
2974,vincentzoe,TAMU,0,MS,CS,SE , HITWH,,16Fall,2015/12/3,美国,1,22,4,17,7.1,4
2975,vincentzoe,GayTech,0,MS,CS,, HITWH,,16Fall,2015/12/7,美国,1,22,4,17,7.1,4
3015,oksa,brandeis,1,MS,CS,, ,,16Fall,2015/12/25,美国,1,22,4,17,7.1,4
3014,oksa,gwu,1,MS,CS,, ,,16Fall,2015/12/31,美国,1,22,4,17,7.1,4
3013,oksa,nyu-tandon,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
3012,oksa,UChicago,0,MS,CS,, ,,16Fall,2016/1/20,美国,1,22,4,17,7.1,4
3011,oksa,U of Rochester,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
3010,oksa,WUSTL,0,MS,CS,, ,,16Fall,2016/1/28,美国,1,22,4,17,7.1,4
3009,oksa,UCSC,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
3008,oksa,ucr,0,MS,CS,, ,,16Fall,2015/12/24,美国,1,22,4,17,7.1,4
2990,于哲晨,Northwestern， Rice,1,MS,CS,信息工程 , XJTU,,16Fall,2015/11/20,美国,1,22,4,17,7.1,4
2987,orpheus92,University of North Carolina- Chapel Hill,1,PhD,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
2979,vincentzoe,MS in Robotics@CMU,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
2978,vincentzoe,UUtah,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
2977,vincentzoe,CMU BIC,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
2976,vincentzoe,UMass,0,MS,CS,, ,,16Fall,2015/12/6,美国,1,22,4,17,7.1,4
2930,tianhaopx,University of Pittsburgh,0,MS,CS,, ,,16Fall,2016/1/10,美国,1,22,4,17,7.1,4
2777,13123001,USC,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,7.1,4
2823,aszxh,CMU,0,MS,CS,, ,IEEE letters(SCI) 一作发表，本科做过机器视觉的科研，工作后第一个项目是机器学习的,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
2822,aszxh,Gatech,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.1,4
2807,zsxccc,Rutgers,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
2806,okayfaner,cs-align@Northeastern University,1,MS,CS,光信息 , ,,16Fall,2015/11/21,美国,1,28,4,19,7.1,4
2805,okayfaner,NYU,1,MS,CS,, ,,16Fall,2015/11/15,美国,1,28,4,19,7.1,4
2787,陈不勺,UCS 37学分,0,MS,CS,, ,,16Fall,2016/1/28,美国,1,22,4,17,7.1,4
2786,陈不勺,GWU,1,MS,CS,, ,,16Fall,2016/1/13,美国,1,22,4,17,7.1,4
2785,陈不勺,水牛,1,MS,CS,, ,,16Fall,2015/12/29,美国,1,22,4,17,7.1,4
2784,陈不勺,雪城,1,MS,CS,, ,,16Fall,2016/1/24,美国,1,22,4,17,7.1,4
2781,James_5,雪城,1,MS,CS,, ,,16Fall,2016/1/12,美国,1,22,4,17,7.1,4
2780,13123001,USC,1,MS,CS,通信工程 , ,,16Fall,2015/12/15,美国,1,22,4,17,7.1,4
2779,13123001,NYU-Tandon,1,MS,CS,通信工程 , ,,16Fall,2015/12/21,美国,1,22,4,17,7.1,4
2778,13123001,GMU,1,MS,CS,, ,,16Fall,2016/1/18,美国,1,22,4,17,7.1,4
